date,product_name,price
2024-09-04,Iogurte Grego Integral Danone + Frutas Vermelhas 510g 6 Unidades,14.59
2024-09-04,"Iogurte Integral Nestlé Cenoura, Mel e Laranja 170g",3.09
2024-09-04,Iogurte Grego Integral Danone 340g 4 Unidades,10.59
2024-09-04,Iogurte Natural Integral Carrefour Classic 160g,2.59
2024-09-04,Iogurte Integral Fazenda Bela Vista Natural 170g,3.49
2024-09-04,Iogurte Integral Itambé Tradicional 170g,3.39
2024-09-04,Iogurte Integral Itambé Natural Milk 500g,10.79
2024-09-04,Iogurte Integral Nestlé Mel 170g,3.09
2024-09-04,Iogurte Cremoso Integral Natural Batavo 160 g,2.75
2024-09-04,Iogurte Integral Batavo Pedaços Morango 100g,2.39
2024-09-04,Iogurte Integral Grego com Calda de Morango Nestlé 90g,4.79
2024-09-04,Iogurte Integral Itambé Coalhada 130g,3.29
2024-09-04,Iogurte Integral Nestlé Bicamada Morango com Geléia 150g,3.69
2024-09-04,Iogurte Integral Ameixa Vigor Viv Copo 150 g,3.09
2024-09-04,Iogurte Integral Banana com Aveia Danoninho Bom Dia 70g,4.09
2024-09-04,Sobremesa de Chocolate Chandelle Nestlé 180g com 2 Unidades,4.89
2024-09-04,Chandelle Chocolate Branco Nestlé 360g,8.79
2024-09-04,Iogurte Integral Nestlé Tradicional 170g,3.09
2024-09-04,Iogurte Integral Danone Natural 160 g,3.29
2024-09-04,Iogurte Natural Integral Batavo 170g,2.79
2024-09-04,Iogurte à Base de Leite Desnatado Batavo Natural 170g 1 Unidade,2.79
2024-09-04,Iogurte Parcialmente Desnatado Natural Vigor Viv Copo 150 g,3.09
2024-09-04,Iogurte YoPRO Natural 17g de proteínas 160g,9.39
2024-09-04,Iogurte Natural Mel Nestlé 340g,7.39
2024-09-04,Iogurte Natural Integral Carrefour Classic 160g,2.59
2024-09-04,Iogurte Natural Desnatado Carrefour Classic 160g,2.59
2024-09-04,Iogurte Integral Fazenda Bela Vista Natural 170g,3.49
2024-09-04,Iogurte Desnatado Zero Lactose Verde Campo Natural Whey Morango 250g,10.99
2024-09-04,Iogurte Integral Itambé Tradicional 170g,3.39
2024-09-04,Iogurte Integral Itambé Natural Milk 500g,10.79
2024-09-04,Iogurte Cremoso Integral Natural Batavo 160 g,2.75
2024-09-04,Iogurte Zero Lactose Verde Campo Natural Whey Morango 500g,15.99
2024-09-04,Iogurte Desnatado Verde Campo Natural Whey Morango 250g,9.29
2024-09-04,Iogurte Integral Itambé Coalhada 130g,3.29
2024-09-04,"Iogurte Laranja, Cenoura Mel Carrefour Classic 160g",2.59
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite Condensado Semidesnatado MOÇA Caixinha 395g,8.99
2024-09-04,Leite condensado Carrefour Classic 395 g,6.19
2024-09-04,Leite Condensado Triângulo Mineiro 395 g,6.19
2024-09-04,Leite Condensado Mococa 395g,4.99
2024-09-04,Leite Condensado Itambé 395g,7.49
2024-09-04,Leite Condensado Semidesnatado Piracanjuba Caixa 395g,7.99
2024-09-04,Leite Condensado MOÇA Zero Lactose Caixinha 395g,13.19
2024-09-04,Leite Condensado Linea 210g,28.99
2024-09-04,Leite Condensado Itambé Lata 395g,8.09
2024-09-04,Leite Condensado Tirol 395 g,6.69
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
2024-09-04,Creme de Leite NESTLÉ 200g,4.69
2024-09-04,Creme de Leite Mococa 200g,2.19
2024-09-04,Creme de leite NESTLÉ 300g,8.29
2024-09-04,Creme de Leite UHT Leve Homogeneizado Zero Lactose Nestlé 200g,5.89
2024-09-04,Creme de Leite Esterilizado 20% Gordura Carrefour 300 g,6.19
2024-09-04,Creme Culinário Triangulo Mineiro 200,2.89
2024-09-04,Creme de Leite Itambé 300g,6.89
2024-09-04,Creme de Leite NESTLÉ Extra Cremoso 280g,12.49
2024-09-04,Creme de Leite Fresco Itambé 200g,3.59
2024-09-04,Creme de Leite Glória 200g,3.19
2024-09-04,Creme de Leite Pasteurizado Xandô 300 g,16.69
2024-09-04,Creme Hidratante Desodorante Corporal Proteínas de Leite Vegetal Skala 400 ml,7.09
2024-09-04,CREME LEITE UHT TIROL TP 200g PPP,3.39
2024-09-04,Creme de Leite Piracanjuba Zero Lactose 200g,4.69
2024-09-04,Loção de Limpeza Leite de Colônia 200ml,10.49
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
